track_id,name,country,date,position,streams,artists,artist_genres,duration,explicit
2wOnrN7fkzV4NsLqym2C6O,Already Won (feat. Lil Durk),us,2021-08-26,162,1589117,"['Rod Wave', 'Lil Durk']","['drill', 'trap', 'hip hop', 'chicago rap', 'chicago drill', 'florida rap', 'rap']",212063,True
1De7cOMrdUnVpjWBaowMg4,Ex For A Reason (with JT from City Girls),us,2021-11-11,59,2382006,"['Summer Walker', 'JT', 'City Girls']","['dance pop', 'trap queen', 'scam rap', 'r&b', 'rap', 'pop']",225502,True
36uNbyvWCUwSk3AnpQmu2I,thought it was (feat. Machine Gun Kelly & Travis Barker),us,2022-01-27,76,2224839,"['iann dior', 'Travis Barker', 'Machine Gun Kelly']","['pop rap', 'melodic rap', 'rap rock', 'rap', 'ohio hip hop', 'pop']",172600,False
0EhpEsp4L0oRGM0vmeaN5e,UN DIA (ONE DAY) (Feat. Tainy),us,2020-11-05,126,1785853,"['J Balvin', 'Dua Lipa', 'Bad Bunny', 'Tainy']","['reggaeton flow', 'pop', 'trap latino', 'latin hip hop', 'pop reggaeton', 'reggaeton', 'latin pop', 'reggaeton colombiano', 'dance pop', 'uk pop']",232253,False
0EhpEsp4L0oRGM0vmeaN5e,UN DIA (ONE DAY) (Feat. Tainy),us,2020-11-12,161,1598067,"['J Balvin', 'Dua Lipa', 'Bad Bunny', 'Tainy']","['reggaeton flow', 'pop', 'trap latino', 'latin hip hop', 'pop reggaeton', 'reggaeton', 'latin pop', 'reggaeton colombiano', 'dance pop', 'uk pop']",232253,False
0EhpEsp4L0oRGM0vmeaN5e,UN DIA (ONE DAY) (Feat. Tainy),us,2020-11-19,177,1557560,"['J Balvin', 'Dua Lipa', 'Bad Bunny', 'Tainy']","['reggaeton flow', 'pop', 'trap latino', 'latin hip hop', 'pop reggaeton', 'reggaeton', 'latin pop', 'reggaeton colombiano', 'dance pop', 'uk pop']",232253,False
0EhpEsp4L0oRGM0vmeaN5e,UN DIA (ONE DAY) (Feat. Tainy),us,2020-11-26,187,1549858,"['J Balvin', 'Dua Lipa', 'Bad Bunny', 'Tainy']","['reggaeton flow', 'pop', 'trap latino', 'latin hip hop', 'pop reggaeton', 'reggaeton', 'latin pop', 'reggaeton colombiano', 'dance pop', 'uk pop']",232253,False
2N7KguJOBZtV2Px3T1z5sB,Lullaby,us,2020-11-19,184,1509360,['Lil Uzi Vert'],"['melodic rap', 'rap', 'philly rap', 'trap']",261781,True
40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster,us,2021-07-08,189,1463201,['Eagles'],"['folk rock', 'mellow gold', 'soft rock', 'country rock', 'heartland rock', 'classic rock', 'album rock', 'rock', 'singer-songwriter', 'yacht rock']",391376,False
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),us,2021-03-11,196,1492999,"['Meek Mill', 'Drake']","['pop rap', 'southern hip hop', 'canadian pop', 'toronto rap', 'philly rap', 'canadian hip hop', 'trap', 'hip hop', 'rap']",180522,True
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2020-11-05,135,1694595,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2020-11-12,136,1766403,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2020-11-19,123,1775395,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2020-11-26,111,2002645,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2020-12-03,153,1796884,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2020-12-10,148,1894593,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2020-12-31,182,1667449,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2021-01-07,118,1723160,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2021-01-14,134,1830967,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2021-01-21,129,1813542,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2021-01-28,112,1833338,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2021-02-04,112,1804382,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2021-02-11,110,1816538,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2021-02-18,154,1555779,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2021-02-25,131,1698046,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
